NumeroTicket|ItemID|Item|Resumen|Ubicacion|ModoReporte|Estado|FechaCreacion|FechaTermino|FechaCierre|Prioridad
WO0000005025580|43|CAJONERA CERRADURA|REEMPLAZAR|LUREN - 380004|Web HD|Cerrado|2025-02-26|26-02-25|28/02/2025|3
WO0000005025864|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2025-02-26|30-04-25|03/05/2025|3
WO0000005026345|188|PUERTA / MAMPARA|REPARAR|SAN CAMILO - 215006|Web HD|Cerrado|2025-02-26|25-04-25|28/04/2025|3
WO0000005026369|227|SISTEMA DE VIDEO|REPARACION|EL CARMEN - 315001|Web HD|Cerrado|2025-02-26|09-03-25|12/03/2025|3
WO0000005026372|45|CAMARA IP|REPARAR|LUREN - 380004|Web HD|Cerrado|2025-02-26|26-02-25|28/02/2025|3
WO0000005026377|108|FOCO FLOURESCENTES|CAMBIAR|URUBAMBA - 285009|Web HD|Cerrado|2025-02-26|14-03-25|17/03/2025|3
WO0000005026391|108|FOCO FLOURESCENTES|CAMBIAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-02-26|26-02-25|28/02/2025|3
WO0000005026605|227|SISTEMA DE VIDEO|REPARACION|PISCO - 470000|Web HD|Cerrado|2025-02-26|26-02-25|28/02/2025|2
WO0000005026606|180|PORTA AFICHES|REPARAR|QUILLABAMBA - 505000|Web HD|Cerrado|2025-02-26|20-03-25|23/03/2025|3
WO0000005026609|65|CREDENZA CERRADURA|REEMPLAZAR|QUILLABAMBA - 505000|Web HD|Rechazado|2025-02-26|||3
WO0000005026612|190|PUERTA / MAMPARA CERRADURA|DUPLICADO DE LLAVE|QUILLABAMBA - 505000|Web HD|Rechazado|2025-02-26|||3
WO0000005026616|35|CAJA PULMON|REPARAR|QUILLABAMBA - 505000|Web HD|Rechazado|2025-02-26|||3
WO0000005026622|32|CAJA BUZON|REPARAR|MESA REDONDA - 191069|Web HD|Cerrado|2025-02-26|27-02-25|01/03/2025|3
WO0000005026639|30|CABLEADO|REVISAR|IMPERIAL - 255001|Web HD|Cerrado|2025-02-26|03-03-25|06/03/2025|3
WO0000005026641|177|PIZARRA DE CORCHO|REPARAR|EMANCIPACION - 191054|Web HD|Cerrado|2025-02-26|28-02-25|02/03/2025|3
WO0000005026667|56|CONTADOR DE BILLETES|REPARAR|DIAGONAL - 285003|Web HD|Cerrado|2025-02-26|02-03-25|05/03/2025|3
WO0000005026670|174|PISOSPARQUET|RESANAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2025-02-26|07-03-25|10/03/2025|3
WO0000005027220|206|REFLECTOR / LAMPARAS|REVISAR|MALA - 255002|Web HD|Cerrado|2025-02-26|16-03-25|19/03/2025|3
WO0000005027238|30|CABLEADO|REVISAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-02-26|27-02-25|01/03/2025|3
WO0000005027297|199|PUNTO / CABLE DE RED|REVISAR|CHOSICA - 191075|Web HD|Cerrado|2025-02-26|03-03-25|06/03/2025|3
WO0000005027298|199|PUNTO / CABLE DE RED|REVISAR|CHOSICA - 191075|Web HD|Cerrado|2025-02-26|10-03-25|13/03/2025|3
WO0000005027625|56|CONTADOR DE BILLETES|REPARAR|SIGLO XX - 215015|Web HD|Rechazado|2025-02-26|||3
WO0000005027638|56|CONTADOR DE BILLETES|REPARAR|SICUANI - 533000|Web HD|Cerrado|2025-02-26|03-03-25|06/03/2025|3
WO0000005027647|43|CAJONERA CERRADURA|REEMPLAZAR|SICUANI - 533000|Web HD|Rechazado|2025-02-26|||3
WO0000005027671|35|CAJA PULMON|REPROGRAMAR|QUILLABAMBA - 505000|Web HD|Cerrado|2025-02-26|27-06-25|30/06/2025|3
WO0000005028320|188|PUERTA / MAMPARA|REPARAR|CHOSICA - 191075|Web HD|Cerrado|2025-02-26|03-03-25|06/03/2025|3
WO0000005028340|56|CONTADOR DE BILLETES|REPARAR|SIGLO XX - 215015|Web HD|Cerrado|2025-02-26|03-03-25|06/03/2025|3
WO0000005028360|41|CAJONERA|REPARAR|SIGLO XX - 215015|Web HD|Rechazado|2025-02-26|||3
WO0000005028366|5|AIRE ACONDICIONADO|REPARAR|CUAJONE - 430001|Web HD|Rechazado|2025-02-26|||3
WO0000005028391|57|CONTADOR DE MONEDAS|REPARAR|LA FONTANA - 193054|Web HD|Cerrado|2025-02-26|28-02-25|02/03/2025|3
WO0000005028800|214|SENSOR DE ANIEGO|REPARAR|ASIA - 194038|Web HD|Cerrado|2025-02-27|11-03-25|14/03/2025|3
WO0000005028802|214|SENSOR DE ANIEGO|REPARAR|PUNO - 495000|Web HD|Cerrado|2025-02-27|27-02-25|01/03/2025|3
WO0000005028835|232|TABLERO ELECTRICO|REVISAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-02-27|27-02-25|01/03/2025|3
WO0000005028836|190|PUERTA / MAMPARA CERRADURA|APERTURAR|EMANCIPACION - 191054|Web HD|Rechazado|2025-02-27|||3
WO0000005028839|255|UPS / ESTABILIZADOR|REVISAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-02-27|24-03-25|26/03/2025|3
WO0000005028844|108|FOCO FLOURESCENTES|CAMBIAR|CHINCHA - 315000|Web HD|Cerrado|2025-02-27|25-04-25|28/04/2025|3
WO0000005028848|5|AIRE ACONDICIONADO|REPARAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-02-27|11-03-25|14/03/2025|3
WO0000005028851|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|TOQUEPALA - 565000|Web HD|Rechazado|2025-02-27|||3
WO0000005028852|73|DISPENSADOR DE AGUA|REPARAR|CUSCO - 285000|Web HD|Rechazado|2025-02-27|||3
WO0000005028868|206|REFLECTOR / LAMPARAS|REVISAR|TOQUEPALA - 565000|Web HD|Cerrado|2025-02-27|24-03-25|26/03/2025|3
WO0000005029317|154|OFICINA|DESRATIZAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-02-27|24-03-25|26/03/2025|3
WO0000005029375|180|PORTA AFICHES|REPARAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-02-27|09-03-25|12/03/2025|3
WO0000005029381|43|CAJONERA CERRADURA|REEMPLAZAR|SIGLO XX - 215015|Web HD|Cerrado|2025-02-27|03-03-25|06/03/2025|3
WO0000005029770|221|SILLAS|REPARAR|LA FONTANA - 193054|Web HD|Cerrado|2025-02-27|13-03-25|16/03/2025|3
WO0000005029778|111|GRIFERIA|REVISAR|AREQUIPA - 215000|Web HD|Cerrado|2025-02-27|22-04-25|25/04/2025|3
WO0000005029795|43|CAJONERA CERRADURA|DUPLICADO DE LLAVE|RAUL FERRERO - 193012|Web HD|Cerrado|2025-02-27|04-03-25|07/03/2025|3
WO0000005029798|139|LONCHERA CERRADURA|DUPLICADO DE LLAVE|RAUL FERRERO - 193012|Web HD|Cerrado|2025-02-27|04-03-25|07/03/2025|3
WO0000005030105|32|CAJA BUZON|REPARAR|CHOSICA - 191075|Web HD|Cerrado|2025-02-27|28-02-25|02/03/2025|3
WO0000005030107|117|IMANTADO|CONFECCIONAR|IMPERIAL - 255001|Web HD|Cerrado|2025-02-27|20-03-25|23/03/2025|3
WO0000005030125|44|CAMARA CONVENCIONAL|REPARAR|ICA - 380000|Web HD|Cerrado|2025-02-27|03-03-25|06/03/2025|3
WO0000005030148|120|INDECI|REALIZAR MANTENIMIENTO REGULATORIO|SOCABAYA - 215017|Web HD|Cerrado|2025-02-27|06-03-25|09/03/2025|3
WO0000005030169|46|CANALETAS|REPARAR|IMPERIAL - 255001|Web HD|Cerrado|2025-02-27|10-03-25|13/03/2025|3
WO0000005030173|6|ALFOMBRAS|LIMPIAR|IMPERIAL - 255001|Web HD|Cerrado|2025-02-27|04-06-25|07/06/2025|3
WO0000005030179|117|IMANTADO|CONFECCIONAR|CENTRO CIVICO - 191105|Web HD|Cerrado|2025-02-27|06-03-25|09/03/2025|3
WO0000005030557|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|ALTO DE LA ALIANZA - 540004|Web HD|Cerrado|2025-02-27|28-02-25|03/03/2025|3
WO0000005030567|5|AIRE ACONDICIONADO|REGULAR|ALTO DE LA ALIANZA - 540004|Web HD|Rechazado|2025-02-27|||3
WO0000005031064|56|CONTADOR DE BILLETES|REPARAR|ILO - 385000|Web HD|Cerrado|2025-02-27|06-03-25|09/03/2025|3
WO0000005031239|22|BOVEDA|REPARAR|SAN CAMILO - 215006|Web HD|Cerrado|2025-02-27|23-03-25|25/03/2025|3
WO0000005031416|108|FOCO FLOURESCENTES|CAMBIAR|ALTO DE LA ALIANZA - 540004|Web HD|Cerrado|2025-02-27|07-03-25|10/03/2025|3
WO0000005031421|107|FOCO DICROICOS|CAMBIAR|ALTO DE LA ALIANZA - 540004|Web HD|Cerrado|2025-02-27|07-03-25|10/03/2025|3
WO0000005031431|30|CABLEADO|REVISAR|PISCO - 470000|Web HD|Cerrado|2025-02-27|24-03-25|26/03/2025|3
WO0000005031467|5|AIRE ACONDICIONADO|REPARAR|EMANCIPACION - 191054|Web HD|Cerrado|2025-02-27|06-03-25|09/03/2025|3
WO0000005031484|122|INODORO TANQUE DE AGUA|REVISAR|EMANCIPACION - 191054|Web HD|Cerrado|2025-02-27|28-02-25|02/03/2025|3
WO0000005031966|32|CAJA BUZON|REPARAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-02-27|23-03-25|25/03/2025|3
WO0000005031988|188|PUERTA / MAMPARA|REPARAR|CUSCO - 285000|Web HD|Cerrado|2025-02-27|16-03-25|19/03/2025|3
WO0000005032483|214|SENSOR DE ANIEGO|REPARAR|CUSCO - 285000|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005033138|111|GRIFERIA|REVISAR|BOLOGNESI - 540002|Web HD|Cerrado|2025-02-28|16-03-25|19/03/2025|3
WO0000005033141|16|ATRIL|REPARAR|LAS ALONDRAS - 191044|Web HD|Cerrado|2025-02-28|06-03-25|09/03/2025|3
WO0000005033145|128|LAMPARA DE EMERGENCIA|REPARAR|BOLOGNESI - 540002|Web HD|Cerrado|2025-02-28|29-04-25|02/05/2025|3
WO0000005033148|171|PISOS|RESANAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-02-28|20-03-25|23/03/2025|3
WO0000005033172|43|CAJONERA CERRADURA|REEMPLAZAR|UMACOLLO - 215009|Web HD|Cerrado|2025-02-28|02-03-25|05/03/2025|3
WO0000005033175|69|DETECTOR DE BILLETES|REPARAR|UMACOLLO - 215009|Web HD|Cerrado|2025-02-28|15-05-25|18/05/2025|3
WO0000005034350|203|RAMPA CINTA ANTIDESLIZANTE|REPONER|LA FONTANA - 193054|Web HD|Cerrado|2025-02-28|24-03-25|26/03/2025|3
WO0000005034357|123|INODOROS|REVISAR|LA FONTANA - 193054|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005034380|231|STICKER|REPONER|LA FONTANA - 193054|Web HD|Cerrado|2025-02-28|11-03-25|14/03/2025|3
WO0000005034383|108|FOCO FLOURESCENTES|CAMBIAR|LA FONTANA - 193054|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005034385|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|LA FONTANA - 193054|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005034393|188|PUERTA / MAMPARA|LIMPIAR|LA FONTANA - 193054|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005034395|108|FOCO FLOURESCENTES|CAMBIAR|LA FONTANA - 193054|Web HD|Cerrado|2025-02-28|14-03-25|17/03/2025|3
WO0000005034701|171|PISOS|RESANAR|LA FONTANA - 193054|Web HD|Cerrado|2025-02-28|14-03-25|17/03/2025|3
WO0000005034703|148|MOSTRADOR|REPARAR|CUSCO - 285000|Web HD|Cerrado|2025-02-28|11-03-25|14/03/2025|3
WO0000005034707|171|PISOS|RESANAR|LA FONTANA - 193054|Web HD|Cerrado|2025-02-28|27-06-25|30/06/2025|3
WO0000005034708|225|SIRENA|REPARAR|HUB PYME PERU  PLAZA - 191174|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005034710|171|PISOS|RESANAR|LA FONTANA - 193054|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005034713|231|STICKER|REPONER|LA FONTANA - 193054|Web HD|Cerrado|2025-02-28|24-04-25|27/04/2025|3
WO0000005034714|197|PULSADOR DE ASALTO|REPARAR|ICA - 380000|Web HD|Cerrado|2025-02-28|11-03-25|14/03/2025|3
WO0000005034716|188|PUERTA / MAMPARA|REPARAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-02-28|14-04-25|17/04/2025|3
WO0000005034720|108|FOCO FLOURESCENTES|CAMBIAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-02-28|03-03-25|06/03/2025|3
WO0000005034737|123|INODOROS|REVISAR|LA FONTANA - 193054|Web HD|Rechazado|2025-02-28|||3
WO0000005034739|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|MARIANO MELGAR - 215014|Web HD|Rechazado|2025-02-28|||3
WO0000005034742|249|TOMACORRIENTES|REVISAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-02-28|10-03-25|13/03/2025|3
WO0000005034744|73|DISPENSADOR DE AGUA|REPARAR|CUSCO - 285000|Web HD|Cerrado|2025-02-28|31-03-25|03/04/2025|3
WO0000005034924|128|LAMPARA DE EMERGENCIA|REPARAR|LARAPA - 285005|Web HD|Cerrado|2025-02-28|03-03-25|06/03/2025|3
WO0000005035317|6|ALFOMBRAS|REPARAR|ILO - 385000|Web HD|Cerrado|2025-02-28|13-05-25|15/05/2025|3
WO0000005035318|198|PULSADOR INALAMBRICO|REPARAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-02-28|02-03-25|05/03/2025|3
WO0000005035325|140|LUCES|REPARAR|LA FONTANA - 193054|Web HD|Rechazado|2025-02-28|||3
WO0000005035340|5|AIRE ACONDICIONADO|REPARAR|ARGENTINA - 191014|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005035344|56|CONTADOR DE BILLETES|REPARAR|ARGENTINA - 191014|Web HD|Cerrado|2025-02-28|03-03-25|06/03/2025|3
WO0000005035346|108|FOCO FLOURESCENTES|CAMBIAR|ARGENTINA - 191014|Web HD|Cerrado|2025-02-28|06-03-25|09/03/2025|3
WO0000005035362|32|CAJA BUZON|REPARAR|PISCO - 470000|Web HD|Cerrado|2025-02-28|02-03-25|05/03/2025|3
WO0000005035375|79|DVR|REPARAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-02-28|02-03-25|05/03/2025|3
WO0000005035388|5|AIRE ACONDICIONADO|REPARAR|ICA - 380000|Web HD|Cerrado|2025-02-28|09-03-25|12/03/2025|3
WO0000005035605|137|LOCKER|REPARAR|MALA - 255002|Web HD|Cerrado|2025-02-28|20-03-25|23/03/2025|3
WO0000005035606|221|SILLAS|REPARAR|MALA - 255002|Web HD|Cerrado|2025-02-28|24-04-25|27/04/2025|3
WO0000005035610|137|LOCKER|REPARAR|MALA - 255002|Web HD|Rechazado|2025-02-28|||3
WO0000005035640|71|DETECTOR DE HUMO|REPARAR|VITARTE - 191043|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005036837|214|SENSOR DE ANIEGO|REPARAR|ALFONSO UGARTE - 191089|Web HD|Cerrado|2025-02-28|07-03-25|10/03/2025|3
WO0000005036838|197|PULSADOR DE ASALTO|REPARAR|PLAZA SAN MARTIN - 191004|Web HD|Rechazado|2025-02-28|||3
WO0000005036841|215|SENSOR DE MAMPARA|REPARAR|CAÃ‘ETE - 255000|Web HD|Cerrado|2025-02-28|03-03-25|06/03/2025|3
WO0000005036853|32|CAJA BUZON|REPARAR|CENTRO CIVICO - 191105|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005036870|197|PULSADOR DE ASALTO|REPARAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005036882|56|CONTADOR DE BILLETES|REPARAR|MESA REDONDA - 191069|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005036888|74|DISPENSADOR DE JABON LIQUIDO|REPARAR|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Cerrado|2025-02-28|06-03-25|09/03/2025|3
WO0000005036889|5|AIRE ACONDICIONADO|REPARAR|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Cerrado|2025-02-28|20-03-25|23/03/2025|3
WO0000005036895|57|CONTADOR DE MONEDAS|REPARAR|MESA REDONDA - 191069|Web HD|Rechazado|2025-02-28|||3
WO0000005036899|56|CONTADOR DE BILLETES|REPARAR|MESA REDONDA - 191069|Web HD|Cerrado|2025-02-28|04-03-25|07/03/2025|3
WO0000005037300|232|TABLERO ELECTRICO|REVISAR|MALA - 255002|Web HD|Cerrado|2025-02-28|11-03-25|14/03/2025|3
WO0000005037301|61|CORTINAS/PERSIANAS/ROLLERS|REPARAR|REAL PLAZA CUSCO - 285011|Web HD|Cerrado|2025-02-28|12-03-25|15/03/2025|3
WO0000005038438|215|SENSOR DE MAMPARA|REPARAR|CHOSICA - 191075|Web HD|Cerrado|2025-03-02|05-03-25|08/03/2025|3
WO0000005038833|215|SENSOR DE MAMPARA|REPARAR|CHOSICA - 191075|Web HD|Rechazado|2025-03-02|||3
WO0000005038840|215|SENSOR DE MAMPARA|REPARAR|LARAPA - 285005|Web HD|Rechazado|2025-03-02|||3
WO0000005038841|57|CONTADOR DE MONEDAS|REPARAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-03-02|11-03-25|14/03/2025|3
WO0000005038842|117|IMANTADO|CONFECCIONAR|BOLOGNESI - 540002|Web HD|Cerrado|2025-03-02|06-03-25|09/03/2025|3
WO0000005038848|163|PARED|RESANAR|TACNA - 540000|Web HD|Cerrado|2025-03-02|14-03-25|17/03/2025|3
WO0000005038849|124|INSTALACIONES ELECTRICAS|REVISAR|TACNA - 540000|Web HD|Cerrado|2025-03-02|12-03-25|15/03/2025|3
WO0000005038877|5|AIRE ACONDICIONADO|REPARAR|CAÃ‘ETE - 255000|Web HD|Cerrado|2025-03-02|26-03-25|29/03/2025|3
WO0000005038892|240|TECHO /BALDOSAS|CAMBIAR|MOQUEGUA - 430000|Web HD|Cerrado|2025-03-02|03-04-25|06/04/2025|3
WO0000005039310|185|PRE INDECI|REALIZAR - PRE REGULATORIO|EMANCIPACION - 191054|Web HD|Cerrado|2025-03-02|05-05-25|08/05/2025|3
WO0000005039317|30|CABLEADO|REVISAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-03-02|02-03-25|05/03/2025|3
WO0000005039335|30|CABLEADO|REVISAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-03-02|02-03-25|05/03/2025|3
WO0000005039339|56|CONTADOR DE BILLETES|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-03-02|12-03-25|15/03/2025|3
WO0000005039347|41|CAJONERA|REPARAR|SANTA ANITA - 191052|Web HD|Rechazado|2025-03-02|||3
WO0000005039350|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-03-02|07-03-25|10/03/2025|3
WO0000005039352|41|CAJONERA|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-03-02|02-03-25|05/03/2025|3
WO0000005039361|123|INODOROS|REVISAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-03-02|04-03-25|07/03/2025|3
WO0000005039362|117|IMANTADO|CONFECCIONAR|BOLOGNESI - 540002|Web HD|Cerrado|2025-03-02|06-03-25|09/03/2025|3
WO0000005039363|117|IMANTADO|CONFECCIONAR|BOLOGNESI - 540002|Web HD|Cerrado|2025-03-02|06-03-25|09/03/2025|3
WO0000005039364|117|IMANTADO|CONFECCIONAR|BOLOGNESI - 540002|Web HD|Cerrado|2025-03-02|06-03-25|09/03/2025|3
WO0000005039371|57|CONTADOR DE MONEDAS|REPARAR|LOS DAMASCOS - 193038|Web HD|Cerrado|2025-03-02|12-03-25|15/03/2025|3
WO0000005039669|227|SISTEMA DE VIDEO|REPARACION|LA CULTURA - 285006|Web HD|Cerrado|2025-03-02|09-03-25|12/03/2025|2
WO0000005039916|57|CONTADOR DE MONEDAS|REPARAR|LA CULTURA - 285006|Web HD|Cerrado|2025-03-02|05-03-25|08/03/2025|3
WO0000005040303|46|CANALETAS|REPARAR|MINI AGENCIA HERSIL - 191149|Web HD|Cerrado|2025-03-02|09-03-25|12/03/2025|3
WO0000005040325|21|BOMBAS DE AGUA|REVISAR|UMACOLLO - 215009|Web HD|Cerrado|2025-03-02|03-03-25|06/03/2025|3
WO0000005040346|146|MODULOS|REPARAR|CAYMA - 215002|Web HD|Rechazado|2025-03-02|||3
WO0000005040359|123|INODOROS|REVISAR|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Cerrado|2025-03-02|02-03-25|05/03/2025|3
WO0000005040362|111|GRIFERIA|REVISAR|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Cerrado|2025-03-02|11-03-25|14/03/2025|3
WO0000005040366|164|PARED MAYOLICA|RESANAR|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Cerrado|2025-03-02|26-03-25|29/03/2025|3
WO0000005040391|198|PULSADOR INALAMBRICO|REPARAR|URUBAMBA - 285009|Web HD|Cerrado|2025-03-02|25-03-25|28/03/2025|3
WO0000005040393|56|CONTADOR DE BILLETES|REPARAR|PURUCHUCO - 191020|Web HD|Cerrado|2025-03-02|03-03-25|06/03/2025|3
WO0000005040801|22|BOVEDA|REPARAR|URUBAMBA - 285009|Web HD|Cerrado|2025-03-02|05-03-25|08/03/2025|3
WO0000005040822|117|IMANTADO|CONFECCIONAR|UMACOLLO - 215009|Web HD|Cerrado|2025-03-02|09-03-25|12/03/2025|3
WO0000005040824|21|BOMBAS DE AGUA|REVISAR|UMACOLLO - 215009|Web HD|Rechazado|2025-03-02|||3
WO0000005040841|108|FOCO FLOURESCENTES|CAMBIAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-03-02|16-03-25|19/03/2025|3
WO0000005040880|108|FOCO FLOURESCENTES|CAMBIAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-03-02|02-03-25|05/03/2025|3
WO0000005041633|44|CAMARA CONVENCIONAL|REPARAR|TRAVELLERS POINT CUSCO - 285007|Web HD|Cerrado|2025-03-02|04-03-25|07/03/2025|3
WO0000005041644|215|SENSOR DE MAMPARA|REPARAR|SOCABAYA - 215017|Web HD|Rechazado|2025-03-02|||3
WO0000005041648|170|PIR ANTEBOVEDA|REPARAR|LOS DAMASCOS - 193038|Web HD|Cerrado|2025-03-02|13-03-25|16/03/2025|3
WO0000005041654|57|CONTADOR DE MONEDAS|REPARAR|MUSA - 193050|Web HD|Cerrado|2025-03-02|06-03-25|09/03/2025|3
WO0000005041656|32|CAJA BUZON|REPARAR|PUERTO MALDONADO - 485000|Web HD|Cerrado|2025-03-02|07-03-25|10/03/2025|3
WO0000005041664|214|SENSOR DE ANIEGO|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2025-03-02|03-03-25|06/03/2025|3
WO0000005041667|170|PIR ANTEBOVEDA|REPARAR|ELIO - 191067|Web HD|Cerrado|2025-03-02|03-03-25|06/03/2025|3
WO0000005041669|221|SILLAS|REPARAR|ABANCAY - 200000|Web HD|Cerrado|2025-03-02|06-05-25|09/05/2025|3
WO0000005041679|267|ZOCALO|REPARAR|ABANCAY - 200000|Web HD|Cerrado|2025-03-02|07-03-25|10/03/2025|3
WO0000005041695|214|SENSOR DE ANIEGO|REPARAR|ALFONSO UGARTE - 191089|Web HD|Cerrado|2025-03-02|07-03-25|10/03/2025|3
WO0000005041697|221|SILLAS|REPARAR|ABANCAY - 200000|Web HD|Cerrado|2025-03-02|09-03-25|12/03/2025|3
WO0000005041903|31|CAJA / TAPA DE PASO|REVISAR|ABANCAY - 200000|Web HD|Cerrado|2025-03-02|07-03-25|10/03/2025|3
WO0000005041911|159|PANEL CONTRA INCENDIO|REPARAR|ABANCAY - 200000|Web HD|Cerrado|2025-03-02|09-06-25|12/06/2025|3
WO0000005041946|251|TUBERIA DE AGUA|REPARAR|ABANCAY - 200000|Web HD|Cerrado|2025-03-02|09-03-25|12/03/2025|3
WO0000005041952|55|CONTACTO MAGNETICO|REPARAR|SOCABAYA - 215017|Web HD|Cerrado|2025-03-02|06-03-25|09/03/2025|3
WO0000005041957|188|PUERTA / MAMPARA|REPARAR|PARURO - 191047|Web HD|Cerrado|2025-03-02|11-03-25|14/03/2025|3
WO0000005041962|108|FOCO FLOURESCENTES|CAMBIAR|ABANCAY - 200000|Web HD|Cerrado|2025-03-02|23-04-25|26/04/2025|3
WO0000005042323|249|TOMACORRIENTES|REVISAR|CHOSICA - 191075|Web HD|Cerrado|2025-03-02|03-03-25|06/03/2025|3
WO0000005042324|221|SILLAS|LIMPIAR|MERCADO CENTRAL - 191002|Web HD|Rechazado|2025-03-02|||3
WO0000005042326|43|CAJONERA CERRADURA|REEMPLAZAR|AYACUCHO - 220000|Web HD|Cerrado|2025-03-02|13-03-25|16/03/2025|3
WO0000005042330|6|ALFOMBRAS|LIMPIAR|MERCADO CENTRAL - 191002|Web HD|Rechazado|2025-03-02|||3
WO0000005042336|92|ESCRITORIO|REPONER VIDRIO|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-03-02|15-05-25|18/05/2025|3
WO0000005042352|163|PARED|PINTAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-03-02|04-05-25|07/05/2025|3
WO0000005042362|188|PUERTA / MAMPARA|LIMPIAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-03-02|04-05-25|07/05/2025|3
WO0000005042364|253|TV|REPARAR|TACNA - 540000|Web HD|Rechazado|2025-03-02|||2
WO0000005042386|264|VINIL|REPONER|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-03-02|07-03-25|10/03/2025|3
WO0000005042397|56|CONTADOR DE BILLETES|REPARAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Terminado|2025-03-02|22-05-25|22/05/2025|3
WO0000005042700|56|CONTADOR DE BILLETES|REPARAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Rechazado|2025-03-02|||3
WO0000005042708|5|AIRE ACONDICIONADO|REPARAR|MUSA - 193050|Web HD|Cerrado|2025-03-02|05-03-25|08/03/2025|3
WO0000005042746|113|GRUPO ELECTROGENO|REVISAR|CHINCHA - 315000|Web HD|Cerrado|2025-03-02|21-03-25|24/03/2025|3
WO0000005042756|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-02|06-03-25|09/03/2025|3
WO0000005042758|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-02|14-04-25|17/04/2025|3
WO0000005042759|123|INODOROS|REVISAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-02|20-03-25|23/03/2025|3
WO0000005042760|123|INODOROS|REVISAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-02|20-03-25|23/03/2025|3
WO0000005042762|130|LAVATORIO|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-02|04-03-25|07/03/2025|3
WO0000005042763|130|LAVATORIO|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2025-03-02|04-03-25|07/03/2025|3
